id,name,description,is_active,need_approval,reports_to_role_id,created_at,updated_at,role_id
1,accepted-domains.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
2,accepted-domains.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
3,accepted-domains.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
4,accepted-domains.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
5,accepted-domains.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
6,appreciations.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
7,appreciations.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
8,appreciations.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
9,appreciations.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
10,appreciations.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
11,campaigns.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
12,campaigns.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
13,campaigns.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
14,campaigns.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
15,campaigns.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
16,comments.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
17,comments.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
18,comments.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
19,comments.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
20,comments.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
21,contents.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
22,contents.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
23,contents.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
24,contents.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
25,contents.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
26,general.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
27,general.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
28,general.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
29,general.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
30,general.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
31,media.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
32,media.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
33,media.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
34,media.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
35,media.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
36,messages.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
37,messages.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
38,messages.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
39,messages.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
40,messages.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
41,notifications.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
42,notifications.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
43,notifications.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
44,notifications.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
45,notifications.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
46,resources.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
47,resources.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
48,resources.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
49,resources.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
50,resources.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
51,responses.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
52,responses.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
53,responses.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
54,responses.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
55,responses.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
56,roles.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
57,roles.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
58,roles.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
59,roles.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
60,roles.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
61,subjects.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
62,subjects.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
63,subjects.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
64,subjects.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
65,subjects.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
66,subscribers.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,1
67,subscribers.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
68,subscribers.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
69,subscribers.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
70,subscribers.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
71,tags.destroy,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
72,tags.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
73,tags.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
74,tags.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
75,tags.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
76,users.destroy,null,0,0,1,9/25/2023 8:04,9/25/2023 8:04,1
77,users.index,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
78,users.show,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
79,users.store,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
80,users.update,null,1,0,1,9/25/2023 8:04,9/25/2023 8:04,1
81,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
82,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
83,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
84,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
85,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
86,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
87,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
88,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
89,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
90,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
91,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
92,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
93,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
94,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
