id,type,path,name,component,layout,title,caption,icon,is_active,requires_auth,resource_id,created_at,updated_at
1,Menu,/admin/management/contents,AdminManagementContentPage,pages/admin/AdminManagementContentPage.vue,src/layouts/AdminLayout.vue,admin.management.contents.title,admin.management.contents.description,group_work,1,1,2,2023-09-15,2023-09-15
2,Menu,/admin/management/tags,AdminManagementTagPage,pages/admin/AdminManagementTagPage.vue,src/layouts/AdminLayout.vue,admin.management.tags.title,admin.management.tags.description,group_work,1,1,2,2023-09-15,2023-09-15
3,Menu,/admin/management/media,AdminManagementMediaPage,pages/admin/AdminManagementMediaPage.vue,src/layouts/AdminLayout.vue,admin.management.media.title,admin.management.media.description,group_work,1,1,2,2023-09-15,2023-09-15
4,Menu,/admin/management/comments,AdminManagementCommentPage,pages/admin/AdminManagementCommentPage.vue,src/layouts/AdminLayout.vue,admin.management.comments.title,admin.management.comments.description,group_work,1,1,2,2023-09-15,2023-09-15
5,Menu,/admin/management/appreciations,AdminManagementAppreciationPage,pages/admin/AdminManagementAppreciationPage.vue,src/layouts/AdminLayout.vue,admin.management.appreciations.title,admin.management.appreciations.description,group_work,1,1,2,2023-09-15,2023-09-15
6,Menu,/admin/communication/contact,AdminCommunicationContactPage,pages/admin/AdminCommunicationContactPage.vue,src/layouts/AdminLayout.vue,admin.communication.contact.title,admin.communication.contact.description,null,1,1,3,2023-09-15,2023-09-15
7,Menu,/admin/communication/newsletter,AdminCommunicationNewsletterPage,pages/admin/AdminCommunicationNewsletterPage.vue,src/layouts/AdminLayout.vue,admin.communication.newsletter.title,admin.communication.newsletter.description,null,1,1,3,2023-09-15,2023-09-15
8,Menu,/admin/communication/reviews,AdminCommunicationReviewsPage,pages/admin/AdminCommunicationReviewsPage.vue,src/layouts/AdminLayout.vue,admin.communication.reviews.title,admin.communication.reviews.description,null,1,1,3,2023-09-15,2023-09-15
9,Menu,/admin/settings/user-profile,AdminSettingUserProfilePage,pages/admin/AdminSettingUserProfilePage.vue,src/layouts/AdminLayout.vue,admin.settings.user_profile.title,admin.settings.user_profile.description,null,1,1,5,2023-09-15,2023-09-15
10,Menu,/admin/settings/users,AdminSettingUserPage,pages/admin/AdminSettingUserPage.vue,src/layouts/AdminLayout.vue,admin.settings.users.title,admin.settings.users.description,null,1,1,5,2023-09-15,2023-09-15
11,Menu,/admin/settings/roles-and-permissions,AdminSettingRoleAndPermissionPage,pages/admin/AdminSettingRoleAndPermissionPage.vue,src/layouts/AdminLayout.vue,admin.settings.roles_and_permissions.title,admin.settings.roles_and_permissions.description,null,1,1,5,2023-09-15,2023-09-15
12,Menu,/admin/settings/general,AdminSettingGeneralPage,pages/admin/AdminSettingGeneralPage.vue,src/layouts/AdminLayout.vue,admin.settings.general.title,admin.settings.general.description,null,1,1,5,2023-09-15,2023-09-15
13,Menu,/admin/settings/performance,AdminSettingPerformancePage,pages/admin/AdminSettingPerformancePage.vue,src/layouts/AdminLayout.vue,admin.settings.performance.title,admin.settings.performance.description,null,1,1,5,2023-09-15,2023-09-15
14,Menu,/admin/settings/accepted-domains,AdminSettingAcceptedDomainPage,pages/admin/AdminSettingAcceptedDomainPage.vue,src/layouts/AdminLayout.vue,admin.settings.accepted_domains.title,admin.settings.accepted_domains.description,null,1,1,5,2023-09-15,2023-09-15
15,Menu,/admin/settings/notifications,AdminSettingNotificationPage,pages/admin/AdminSettingNotificationPage.vue,src/layouts/AdminLayout.vue,admin.settings.notifications.title,admin.settings.notifications.description,null,1,1,5,2023-09-15,2023-09-15
16,Menu,/admin/settings/templates,AdminSettingTemplatePage,pages/admin/AdminSettingTemplatePage.vue,src/layouts/AdminLayout.vue,admin.settings.templates.title,admin.settings.templates.description,null,1,1,5,2023-09-15,2023-09-15
